decision_id,timestamp,bot_version,symbol,strategy,strategy_version,interval,action,reason,latest_close,entry_price,buying_power,in_position,position_side,position_qty,qty,market_is_open,force_test_trade,force_direction
623bef874f9f438d87ffb09a41e3e450,2026-04-14T19:17:05Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.305,,200000.0,False,flat,0,0,True,False,SELL
b222d1081dc7489395d37529f56b6ff8,2026-04-14T19:18:07Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.45,,200000.0,False,flat,0,0,True,False,SELL
3cdbdfbcbb2740669d892b9b3b5aab0c,2026-04-14T19:18:08Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.7,,200000.0,False,flat,0,0,True,False,SELL
c2d14a1fab924330a9ea52ed04733084,2026-04-14T19:18:09Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.875,,200000.0,False,flat,0,0,True,False,SELL
bf65b1956846413f83f443dfe4b4c408,2026-04-14T19:18:11Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.96,,200000.0,False,flat,0,0,True,False,SELL
397f3cb67b62426195f2f98f99f2b4c1,2026-04-14T19:18:12Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.12,,200000.0,False,flat,0,0,True,False,SELL
8775901d05f94abcadf0da87c4557cb4,2026-04-14T19:18:14Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.19,,200000.0,False,flat,0,0,True,False,SELL
352d8a9c69fc4ae6bd6ae66fd1ed4aff,2026-04-14T19:19:15Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.43,,200000.0,False,flat,0,0,True,False,SELL
c3c0c8219c7d4208b1c2d32948f1ffb6,2026-04-14T19:19:16Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.72,,200000.0,False,flat,0,0,True,False,SELL
177fa86c9f4342ffa3c76f0bd82abe86,2026-04-14T19:19:18Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.77,,200000.0,False,flat,0,0,True,False,SELL
7cb598603cc34677a00d360acaa026bd,2026-04-14T19:19:20Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.66,,200000.0,False,flat,0,0,True,False,SELL
546910b8dd414e6cb34a9397c0f58f41,2026-04-14T19:19:21Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.075,,200000.0,False,flat,0,0,True,False,SELL
45c55e8c851e4cffbefc686b8bbf01f6,2026-04-14T19:19:22Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.175,,200000.0,False,flat,0,0,True,False,SELL
a424fc9b513247b19a715054b64bc416,2026-04-14T19:20:23Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.26,,200000.0,False,flat,0,0,True,False,SELL
6d0db79d62804adfbe74aa4bbbf1bc46,2026-04-14T19:20:24Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.65,,200000.0,False,flat,0,0,True,False,SELL
6bc445d6cdc0445082f2205799bc9bb1,2026-04-14T19:20:25Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.83,,200000.0,False,flat,0,0,True,False,SELL
260e4ad936784248865661f1e0150a1a,2026-04-14T19:20:26Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.77,,200000.0,False,flat,0,0,True,False,SELL
f5ca215f7d544ab5aa1de052a8dacd43,2026-04-14T19:20:27Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,391.92,,200000.0,False,flat,0,0,True,False,SELL
7ceb7c7a1b80415aa94adeb33b27a85b,2026-04-14T19:20:28Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.145,,200000.0,False,flat,0,0,True,False,SELL
cf142b4ca2af486cb5c8c89aa35099e3,2026-04-14T19:21:30Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.44,,200000.0,False,flat,0,0,True,False,SELL
a983e3f5067d464b8dca8ecde145c5b1,2026-04-14T19:21:31Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.98,,200000.0,False,flat,0,0,True,False,SELL
7e225570de304d00b1bbb40d2381a64b,2026-04-14T19:21:32Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.87,,200000.0,False,flat,0,0,True,False,SELL
66a59496cb5047fbb1081058e25abcce,2026-04-14T19:21:34Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.98,,200000.0,False,flat,0,0,True,False,SELL
8158663b720846a3a9377d22af52b84a,2026-04-14T19:21:35Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.0,,200000.0,False,flat,0,0,True,False,SELL
0fb0bfb940f9428dbee789d8e5171816,2026-04-14T19:21:37Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.155,,200000.0,False,flat,0,0,True,False,SELL
e3e572643d7d48c8a6923498acb64e3f,2026-04-14T19:22:39Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.44,,200000.0,False,flat,0,0,True,False,SELL
0238751b695c450d9d97123c2283d57c,2026-04-14T19:22:40Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.02,,200000.0,False,flat,0,0,True,False,SELL
df427faabfb944aea1f71de1d553a5dd,2026-04-14T19:22:41Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.04,,200000.0,False,flat,0,0,True,False,SELL
ffb7bbdfabe149e4aaad534f1462ce0a,2026-04-14T19:22:42Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.98,,200000.0,False,flat,0,0,True,False,SELL
e4c5874145b04fb5bedd5574b74ec876,2026-04-14T19:22:43Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.085,,200000.0,False,flat,0,0,True,False,SELL
6fb944be292c4b5880e57a06cd31c936,2026-04-14T19:22:45Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.255,,200000.0,False,flat,0,0,True,False,SELL
41f168b2c6ae43a2845ef3ca7cc5a827,2026-04-14T19:23:46Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.405,,200000.0,False,flat,0,0,True,False,SELL
1f79a9a485194a5e96fd4a348b9fb134,2026-04-14T19:23:47Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.07,,200000.0,False,flat,0,0,True,False,SELL
f1607495bb134e5281a73a4ef88fe102,2026-04-14T19:23:48Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,248.945,,200000.0,False,flat,0,0,True,False,SELL
43942fd7075749a7884f5930d69488b9,2026-04-14T19:23:50Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.12,,200000.0,False,flat,0,0,True,False,SELL
f81b882ba4594d02b62013d06b291fb3,2026-04-14T19:23:51Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.135,,200000.0,False,flat,0,0,True,False,SELL
e6bec81894074abcb8dbb65eec519845,2026-04-14T19:23:52Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.23,,200000.0,False,flat,0,0,True,False,SELL
5c4a11d7e83042b2a9546d70e6a00659,2026-04-14T19:24:54Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.425,,200000.0,False,flat,0,0,True,False,SELL
4f585b9cf24941d5837e3adfda4c62c1,2026-04-14T19:24:55Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.83,,200000.0,False,flat,0,0,True,False,SELL
5dc4505c875a472aa77c89766b2b92b2,2026-04-14T19:24:56Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.1,,200000.0,False,flat,0,0,True,False,SELL
cdf7f8bc98c4471c97730d581fc2ab4d,2026-04-14T19:24:57Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,662.325,,200000.0,False,flat,0,0,True,False,SELL
0e108fb9faa34a528038b178a5f26476,2026-04-14T19:24:58Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.145,,200000.0,False,flat,0,0,True,False,SELL
2cf6c29eeb30438a9486ab7aa22316bf,2026-04-14T19:25:01Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.16,,200000.0,False,flat,0,0,True,False,SELL
d657d0aa807f4746b0e24f98a0404bd5,2026-04-14T19:26:02Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.62,,200000.0,False,flat,0,0,True,False,SELL
9e776d81a7a8424883d839e040298270,2026-04-14T19:26:04Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.01,,200000.0,False,flat,0,0,True,False,SELL
e63c5476d3414a44b9bcd8ba04ad804e,2026-04-14T19:26:06Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.165,,200000.0,False,flat,0,0,True,False,SELL
962d2fb7d7bd4c33addaf8593fd0e243,2026-04-14T19:26:07Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.785,,200000.0,False,flat,0,0,True,False,SELL
112b22ad795946fc9b2d6318ca366769,2026-04-14T19:26:09Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.35,,200000.0,False,flat,0,0,True,False,SELL
f55a6671c62a4ef987a779d6bc419635,2026-04-14T19:26:10Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.235,,200000.0,False,flat,0,0,True,False,SELL
13b862e7e0dd4b5ca9109e24b6e215ea,2026-04-14T19:27:12Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.355,,200000.0,False,flat,0,0,True,False,SELL
03ab17abdf934231af2d236d7791db39,2026-04-14T19:27:14Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.98,,200000.0,False,flat,0,0,True,False,SELL
03fb9a6ae74c4ffa913a9b41cd9e35ff,2026-04-14T19:27:15Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.22,,200000.0,False,flat,0,0,True,False,SELL
4d75cb28eec341139d979cee8390fba2,2026-04-14T19:27:17Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.83,,200000.0,False,flat,0,0,True,False,SELL
49f8e0a46fcb4e85a91f1beb7419acf5,2026-04-14T19:27:18Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.29,,200000.0,False,flat,0,0,True,False,SELL
641707126c7344b99d149c28609e15ad,2026-04-14T19:27:19Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.26,,200000.0,False,flat,0,0,True,False,SELL
0e9c70bee8e54b44b2ea1c81ea1f9b6c,2026-04-14T19:28:20Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.36,,200000.0,False,flat,0,0,True,False,SELL
edaf9ecd6b2243e5a4a0dabc068ddca4,2026-04-14T19:28:21Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.17,,200000.0,False,flat,0,0,True,False,SELL
d90fbada9ca647d49aa263d671f4c090,2026-04-14T19:28:23Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.34,,200000.0,False,flat,0,0,True,False,SELL
5ffa4a40fcce4855ac23503a9719a50c,2026-04-14T19:28:24Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.69,,200000.0,False,flat,0,0,True,False,SELL
c4fa489b1a654296a91d8c5f0d0720ed,2026-04-14T19:28:25Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.14,,200000.0,False,flat,0,0,True,False,SELL
83844c86d8b34775be156b8efb4db193,2026-04-14T19:28:27Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.21,,200000.0,False,flat,0,0,True,False,SELL
3c6d19175c67481a9bcdb215ad2c2595,2026-04-14T19:29:28Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.25,,200000.0,False,flat,0,0,True,False,SELL
2a0bd48a306f42578ca3ae3a962e6cdd,2026-04-14T19:29:29Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.2,,200000.0,False,flat,0,0,True,False,SELL
fa35d04b04eb40cfbd7e191065a9eb42,2026-04-14T19:29:30Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.41,,200000.0,False,flat,0,0,True,False,SELL
608a7329d0a949bf83458f9c33662713,2026-04-14T19:29:31Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.75,,200000.0,False,flat,0,0,True,False,SELL
95a1b8aedaad45bb954598b2f0f84222,2026-04-14T19:29:32Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.205,,200000.0,False,flat,0,0,True,False,SELL
20aaa14924d645299b0163bd8f96f120,2026-04-14T19:29:34Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.21,,200000.0,False,flat,0,0,True,False,SELL
7ce7d847723d43baac0e0542442920eb,2026-04-14T19:30:36Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.33,,200000.0,False,flat,0,0,True,False,SELL
ab54377cbce24213a2038888215ce105,2026-04-14T19:30:38Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.2,,200000.0,False,flat,0,0,True,False,SELL
d6af78374b2f42aeaccb2870ca39cf71,2026-04-14T19:30:39Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.51,,200000.0,False,flat,0,0,True,False,SELL
13bd1806f4d9411388416a9f01dd3382,2026-04-14T19:30:42Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.405,,200000.0,False,flat,0,0,True,False,SELL
c3bac69d7494442cb125e520d58f4f75,2026-04-14T19:30:44Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.29,,200000.0,False,flat,0,0,True,False,SELL
71c90b5c11f44281b8982cca7294dfa9,2026-04-14T19:30:45Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.22,,200000.0,False,flat,0,0,True,False,SELL
563baac41ae34ac6b06b31c311182a78,2026-04-14T19:31:47Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.34,,200000.0,False,flat,0,0,True,False,SELL
12f2ae20bafa4dce9914cdcad2da9d55,2026-04-14T19:31:48Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.08,,200000.0,False,flat,0,0,True,False,SELL
b1db9dcf556e4b7bb7f7b102dbad1187,2026-04-14T19:31:50Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.46,,200000.0,False,flat,0,0,True,False,SELL
3c8b8b7e2e0244388ea80fbe2b77ae0b,2026-04-14T19:31:52Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.21,,200000.0,False,flat,0,0,True,False,SELL
46dce9ea465442b5809d8a34a23f08f4,2026-04-14T19:31:53Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.265,,200000.0,False,flat,0,0,True,False,SELL
d10d19f13c674d3db6d961aaa5266a61,2026-04-14T19:31:54Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.165,,200000.0,False,flat,0,0,True,False,SELL
1f9f3e290c464bbe913f5a9240a183a5,2026-04-14T19:32:55Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.43,,200000.0,False,flat,0,0,True,False,SELL
df3c8c52e8194e01a710dc5ad6acd4c4,2026-04-14T19:32:56Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.325,,200000.0,False,flat,0,0,True,False,SELL
d3fef387c1a9455eb4a7a5ffa253bcd3,2026-04-14T19:32:57Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.58,,200000.0,False,flat,0,0,True,False,SELL
f6b16a74fe8045acbf94e8aa36308f89,2026-04-14T19:32:59Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.87,,200000.0,False,flat,0,0,True,False,SELL
364bdf0c61b549e1961766dcf729bc13,2026-04-14T19:33:00Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.28,,200000.0,False,flat,0,0,True,False,SELL
c22176ea8d604e2f84df1d7b5f90591f,2026-04-14T19:33:02Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.24,,200000.0,False,flat,0,0,True,False,SELL
529946402b244effb8469fc4e30d8fe9,2026-04-14T19:34:03Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.46,,200000.0,False,flat,0,0,True,False,SELL
0387675b6ffb46499356ae60d27a9262,2026-04-14T19:34:04Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.41,,200000.0,False,flat,0,0,True,False,SELL
e0ce89404fc442f2a45e1f6b863552fa,2026-04-14T19:34:05Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.655,,200000.0,False,flat,0,0,True,False,SELL
2d9da08bd37e41938e9b651e0bde6cc1,2026-04-14T19:34:07Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.995,,200000.0,False,flat,0,0,True,False,SELL
585c5d2f40b44d9cbf311ce87b50f700,2026-04-14T19:34:08Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.39,,200000.0,False,flat,0,0,True,False,SELL
56b2d62547d2446280c73edefde57b53,2026-04-14T19:34:11Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.25,,200000.0,False,flat,0,0,True,False,SELL
97f13e54805446668249a0d3c3b1198a,2026-04-14T19:35:12Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.24,,200000.0,False,flat,0,0,True,False,SELL
10cb3d3ce2314574b7454ee73be09210,2026-04-14T19:35:13Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.14,,200000.0,False,flat,0,0,True,False,SELL
ce34fa41fee64745b2dc76a4b1d3e1b7,2026-04-14T19:35:15Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.51,,200000.0,False,flat,0,0,True,False,SELL
6db42f1d48b74abb9ee45813adb16150,2026-04-14T19:35:16Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.21,,200000.0,False,flat,0,0,True,False,SELL
3497233196d84318ae97b1d22efef626,2026-04-14T19:35:17Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.25,,200000.0,False,flat,0,0,True,False,SELL
bfb83f8ee0e74d798187e542c69913c4,2026-04-14T19:35:19Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.075,,200000.0,False,flat,0,0,True,False,SELL
71ccc9c6ef0b4ab8aab604d5f9cc3fa9,2026-04-14T19:36:21Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.23,,200000.0,False,flat,0,0,True,False,SELL
6c2603973f5346ea91429b4b6b7c1580,2026-04-14T19:36:22Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.08,,200000.0,False,flat,0,0,True,False,SELL
d9f86b9a47cc44e3a32184ae29856af6,2026-04-14T19:36:23Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.48,,200000.0,False,flat,0,0,True,False,SELL
73e33fc042d7441f8a4977966ee5d38d,2026-04-14T19:36:25Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,659.83,,200000.0,False,flat,0,0,True,False,SELL
f0f33f1423784069a79ee26ca46bc5e5,2026-04-14T19:36:27Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.22,,200000.0,False,flat,0,0,True,False,SELL
b9b891f05a2f4363bfabf43652517845,2026-04-14T19:36:28Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,195.945,,200000.0,False,flat,0,0,True,False,SELL
98a4bf9d275f45b9a6f4e1fdd9066576,2026-04-14T19:37:29Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.35,,200000.0,False,flat,0,0,True,False,SELL
a7a037ffee6b40e5ab42663fe464194a,2026-04-14T19:37:31Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.045,,200000.0,False,flat,0,0,True,False,SELL
37cbc92c741543279a26b6508af33738,2026-04-14T19:37:32Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.45,,200000.0,False,flat,0,0,True,False,SELL
53edebd86d3a4f768f9eaa7fcf02dd0d,2026-04-14T19:37:34Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.35,,200000.0,False,flat,0,0,True,False,SELL
193de643ce974786b0233c444a63b87c,2026-04-14T19:37:35Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.43,,200000.0,False,flat,0,0,True,False,SELL
66648f4368134a3da67ede8908abec98,2026-04-14T19:37:36Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.03,,200000.0,False,flat,0,0,True,False,SELL
1e2795b0b820479b8402d58c1e3797c5,2026-04-14T19:38:37Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.48,,200000.0,False,flat,0,0,True,False,SELL
df4efb3dc9d54fc4bb0229d3cb994cb8,2026-04-14T19:38:38Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.12,,200000.0,False,flat,0,0,True,False,SELL
934aa613a6cf422e96599e12c877715e,2026-04-14T19:38:39Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.57,,200000.0,False,flat,0,0,True,False,SELL
c17ea97dc6234d05b315fc39cd4a59fe,2026-04-14T19:38:41Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.61,,200000.0,False,flat,0,0,True,False,SELL
ddcc903a615b47b688d8c39de230a774,2026-04-14T19:38:42Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.48,,200000.0,False,flat,0,0,True,False,SELL
9b67bf44c86747eeaa97444193c3925a,2026-04-14T19:38:43Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.095,,200000.0,False,flat,0,0,True,False,SELL
1485c4aaa68b4a32949d25f9ec0fc6f7,2026-04-14T19:39:44Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.455,,200000.0,False,flat,0,0,True,False,SELL
f6fa71621ce2491dabff85792f0765df,2026-04-14T19:39:45Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.17,,200000.0,False,flat,0,0,True,False,SELL
36b2f57f0207430c9d462a0adff15e0b,2026-04-14T19:39:46Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.61,,200000.0,False,flat,0,0,True,False,SELL
4d3a1d6562944fce9cf7adfd8a7b8acb,2026-04-14T19:39:47Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.96,,200000.0,False,flat,0,0,True,False,SELL
5e94a9fcf09b472b9a4cc67257e7e107,2026-04-14T19:39:48Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.41,,200000.0,False,flat,0,0,True,False,SELL
884520644b1c4cd7a11b88d2449b8ead,2026-04-14T19:39:50Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.185,,200000.0,False,flat,0,0,True,False,SELL
b06729f4646847019f4c2175073bd0d8,2026-04-14T19:40:51Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.63,,200000.0,False,flat,0,0,True,False,SELL
a321267c564a4a7da3ac08538fb51e18,2026-04-14T19:40:52Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.24,,200000.0,False,flat,0,0,True,False,SELL
7677521302b749b5b8fc199bd990c164,2026-04-14T19:40:53Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.6,,200000.0,False,flat,0,0,True,False,SELL
e2a692d8ebc345ec92b102f9f38436a6,2026-04-14T19:40:54Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.25,,200000.0,False,flat,0,0,True,False,SELL
ee2a02e626224e2b9099bac7acba0b31,2026-04-14T19:40:55Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.62,,200000.0,False,flat,0,0,True,False,SELL
66967fe9be9645afb176d6db4f683752,2026-04-14T19:40:56Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.26,,200000.0,False,flat,0,0,True,False,SELL
8f84333df38047d483b2d6d73dc1424f,2026-04-14T19:41:58Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.49,,200000.0,False,flat,0,0,True,False,SELL
6e1eb31bf9e141d5adeac53697199099,2026-04-14T19:41:59Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.24,,200000.0,False,flat,0,0,True,False,SELL
d5b324d9c4404332baa188cfacbd43e2,2026-04-14T19:42:00Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.49,,200000.0,False,flat,0,0,True,False,SELL
c51e744ce46f4886ae5105bcb4de2320,2026-04-14T19:42:02Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,661.25,,200000.0,False,flat,0,0,True,False,SELL
cc0443381bf642acb7d3442944ec53b0,2026-04-14T19:42:03Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.585,,200000.0,False,flat,0,0,True,False,SELL
e68ad3ef646d46298be674769a641d02,2026-04-14T19:42:04Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.07,,200000.0,False,flat,0,0,True,False,SELL
72684f8316244f4485127d89e756c7b0,2026-04-14T19:43:05Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.42,,200000.0,False,flat,0,0,True,False,SELL
f5d8fd5d6cfb4e5194e0833a5f219efa,2026-04-14T19:43:07Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,255.04,,200000.0,False,flat,0,0,True,False,SELL
7e5a975a725d4bd296d93271d003149a,2026-04-14T19:43:08Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.15,,200000.0,False,flat,0,0,True,False,SELL
3a0c6fb9691140c5a67478f4a9a8e624,2026-04-14T19:43:09Z,0.3.0,META,macd_pullback,v2,5m,HOLD,no_trade,660.985,,200000.0,False,flat,0,0,True,False,SELL
3c220cffa8fc449e8f650e1e0cd94216,2026-04-14T19:43:11Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,no_trade,392.48,,200000.0,False,flat,0,0,True,False,SELL
cd8613b666e64daebfc7d631d557f95e,2026-04-14T19:43:12Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,no_trade,196.01,,200000.0,False,flat,0,0,True,False,SELL
7a900932775c469ca8c212b8eca2f7f0,2026-04-14T19:44:13Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,no_trade,258.495,,200000.0,False,flat,0,0,True,False,SELL
2578baff04234961915b3876cf8b28bc,2026-04-14T19:44:15Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,no_trade,254.67,,200000.0,False,flat,0,0,True,False,SELL
cb746947d7254e888219712c72711da3,2026-04-14T19:44:16Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,no_trade,249.18,,200000.0,False,flat,0,0,True,False,SELL
